,Combination,P2,P3,P4,P5,P6,P7,P8,P9
1642,pENO2-N30_OP-UAS_DDE,0,0,0,1,0,1,0,0
1643,pENO2-N30_OP-UAS_DDF,2,4,3,22,35,12,0,0
1644,pENO2-N30_OP-UAS_DEA,0,10,10,6,2,0,0,0
1645,pENO2-N30_OP-UAS_DEB,0,4,2,1,1,0,0,0
1646,pENO2-N30_OP-UAS_DEC,85,1591,2337,180,54,14,44,9
1647,pENO2-N30_OP-UAS_DED,8,14,16,39,441,253,42,2
1648,pENO2-N30_OP-UAS_DEE,0,0,0,0,1,0,0,0
1649,pENO2-N30_OP-UAS_DEF,2,5,6,7,17,5,2,0
1650,pENO2-N30_OP-UAS_DFA,3,1,8,24,33,1,0,1
1651,pENO2-N30_OP-UAS_DFB,1,2,1,0,0,0,0,0
1652,pENO2-N30_OP-UAS_DFC,31,13,151,26,7,5,2,1
1653,pENO2-N30_OP-UAS_DFD,3,2,1,28,20,1,0,0
1654,pENO2-N30_OP-UAS_DFE,0,0,0,10,15,0,0,0
1655,pENO2-N30_OP-UAS_DFF,3,1,20,11,96,25,0,0
1656,pENO2-N30_OP-UAS_EAA,0,0,0,3,0,0,0,0
1657,pENO2-N30_OP-UAS_EAB,0,0,0,0,0,0,0,0
1658,pENO2-N30_OP-UAS_EAC,313,16,220,40,16,4,4,1
1659,pENO2-N30_OP-UAS_EAD,5,0,7,26,62,30,1,1
1660,pENO2-N30_OP-UAS_EAE,0,0,0,6,3,0,0,0
1661,pENO2-N30_OP-UAS_EAF,23,1,6,223,91,28,4,0
1662,pENO2-N30_OP-UAS_EBA,2,0,7,13,1,0,0,0
1663,pENO2-N30_OP-UAS_EBB,0,0,0,0,0,0,0,0
1664,pENO2-N30_OP-UAS_EBC,275,33,130,24,5,10,2,5
1665,pENO2-N30_OP-UAS_EBD,4,1,14,114,72,11,6,0
1666,pENO2-N30_OP-UAS_EBE,1,0,4,49,7,0,0,1
1667,pENO2-N30_OP-UAS_EBF,15,4,9,141,89,43,0,2
1668,pENO2-N30_OP-UAS_ECA,2,3,3,138,15,9,0,0
1669,pENO2-N30_OP-UAS_ECB,0,0,1,0,1,0,0,0
1670,pENO2-N30_OP-UAS_ECC,56,19,523,171,30,11,1,0
1671,pENO2-N30_OP-UAS_ECD,6,4,30,210,97,23,4,0
1672,pENO2-N30_OP-UAS_ECE,1,0,0,3,0,0,0,0
1673,pENO2-N30_OP-UAS_ECF,6,1,2,10,83,23,2,0
1674,pENO2-N30_OP-UAS_EDA,31,1,1,6,1,0,0,0
1675,pENO2-N30_OP-UAS_EDB,28,1,0,0,0,0,0,0
1676,pENO2-N30_OP-UAS_EDC,70765,3227,852,272,217,213,164,106
1677,pENO2-N30_OP-UAS_EDD,85,14,11,33,75,23,1,0
1678,pENO2-N30_OP-UAS_EDE,53,8,0,1,10,12,0,1
1679,pENO2-N30_OP-UAS_EDF,89,8,7,55,115,82,9,0
1680,pENO2-N30_OP-UAS_EEA,20,0,0,10,4,3,0,0
1681,pENO2-N30_OP-UAS_EEB,4,0,0,2,2,0,0,0
1682,pENO2-N30_OP-UAS_EEC,33,18,49,10,2,5,0,0
1683,pENO2-N30_OP-UAS_EED,4,3,2,16,7,0,0,0
1684,pENO2-N30_OP-UAS_EEE,0,0,0,0,0,1,0,0
1685,pENO2-N30_OP-UAS_EEF,8,0,0,18,19,9,1,0
1686,pENO2-N30_OP-UAS_EFA,0,0,4,8,0,1,0,0
1687,pENO2-N30_OP-UAS_EFB,0,0,2,0,0,0,0,0
1688,pENO2-N30_OP-UAS_EFC,84,12,28,20,11,3,1,0
1689,pENO2-N30_OP-UAS_EFD,8,4,7,58,47,3,1,0
1690,pENO2-N30_OP-UAS_EFE,3,0,5,6,4,0,0,0
1691,pENO2-N30_OP-UAS_EFF,9,1,7,7,54,12,3,0
1692,pENO2-N30_OP-UAS_FAA,4,4,16,50,3,1,0,0
1693,pENO2-N30_OP-UAS_FAB,0,0,0,2,0,0,0,0
1694,pENO2-N30_OP-UAS_FAC,249,41,82,41,2,6,3,0
1695,pENO2-N30_OP-UAS_FAD,12,6,18,117,122,20,2,2
1696,pENO2-N30_OP-UAS_FAE,0,0,2,75,17,9,0,0
1697,pENO2-N30_OP-UAS_FAF,7,15,46,200,24,10,2,0
1698,pENO2-N30_OP-UAS_FBA,0,6,1,27,19,5,0,1
1699,pENO2-N30_OP-UAS_FBB,0,0,0,0,0,0,0,0
1700,pENO2-N30_OP-UAS_FBC,126,41,70,48,8,7,2,2
1701,pENO2-N30_OP-UAS_FBD,14,6,4,47,433,98,1,0
1702,pENO2-N30_OP-UAS_FBE,0,0,2,2,2,0,0,0
1703,pENO2-N30_OP-UAS_FBF,7,1,1,49,17,4,2,0
1704,pENO2-N30_OP-UAS_FCA,0,0,2,14,3,0,1,0
1705,pENO2-N30_OP-UAS_FCB,0,0,0,0,0,0,1,0
1706,pENO2-N30_OP-UAS_FCC,7,9,85,53,10,0,0,0
1707,pENO2-N30_OP-UAS_FCD,0,0,1,8,3,1,0,0
1708,pENO2-N30_OP-UAS_FCE,0,0,0,1,0,0,0,0
1709,pENO2-N30_OP-UAS_FCF,4,1,2,21,82,51,5,1
1710,pENO2-N30_OP-UAS_FDA,1,0,0,2,0,0,0,0
1711,pENO2-N30_OP-UAS_FDB,0,0,0,0,0,1,0,0
1712,pENO2-N30_OP-UAS_FDC,109,31,99,21,5,2,1,0
1713,pENO2-N30_OP-UAS_FDD,3,6,30,46,139,29,1,2
1714,pENO2-N30_OP-UAS_FDE,15,0,0,0,0,0,0,0
1715,pENO2-N30_OP-UAS_FDF,17,2,2,17,50,25,0,0
1716,pENO2-N30_OP-UAS_FEA,0,1,3,3,0,1,0,0
1717,pENO2-N30_OP-UAS_FEB,0,0,0,1,0,0,0,0
1718,pENO2-N30_OP-UAS_FEC,51,8,17,1,0,1,0,0
1719,pENO2-N30_OP-UAS_FED,1,0,1,7,11,2,1,0
1720,pENO2-N30_OP-UAS_FEE,1,0,0,0,18,15,0,0
1721,pENO2-N30_OP-UAS_FEF,4,2,1,39,83,21,0,1
1722,pENO2-N30_OP-UAS_FFA,0,3,8,2,0,0,0,0
1723,pENO2-N30_OP-UAS_FFB,0,0,0,3,0,0,0,0
1724,pENO2-N30_OP-UAS_FFC,0,0,0,0,1,0,0,0
1725,pENO2-N30_OP-UAS_FFD,2,5,4,40,205,49,3,0
1726,pENO2-N30_OP-UAS_FFE,0,0,0,0,0,0,0,0
1727,pENO2-N30_OP-UAS_FFF,7,1,9,13,1,0,0,1
1728,pHSP12-TATA_OP-UAS_AAA,0,0,0,0,0,0,0,0
1729,pHSP12-TATA_OP-UAS_AAB,0,0,0,0,0,0,2,0
1730,pHSP12-TATA_OP-UAS_AAC,39,78,94,171,132,433,2805,1195
1731,pHSP12-TATA_OP-UAS_AAD,0,7,2,12,4,15,116,87
1732,pHSP12-TATA_OP-UAS_AAE,2,2,9,19,28,33,388,158
1733,pHSP12-TATA_OP-UAS_AAF,19,14,73,27,116,230,1232,475
1734,pHSP12-TATA_OP-UAS_ABA,0,0,0,3,0,1,21,8
1735,pHSP12-TATA_OP-UAS_ABB,0,1,1,0,0,0,8,9
1736,pHSP12-TATA_OP-UAS_ABC,228,100,240,292,225,720,3960,1696
1737,pHSP12-TATA_OP-UAS_ABD,1264,1308,2254,2667,2699,3375,35407,24119
1738,pHSP12-TATA_OP-UAS_ABE,27,22,23,11,26,54,430,169
1739,pHSP12-TATA_OP-UAS_ABF,89,79,125,173,196,489,3752,1711
1740,pHSP12-TATA_OP-UAS_ACA,2,36,12,37,28,89,703,542
1741,pHSP12-TATA_OP-UAS_ACB,0,0,0,0,0,3,1,3
1742,pHSP12-TATA_OP-UAS_ACC,29,22,51,18,69,208,1226,500
1743,pHSP12-TATA_OP-UAS_ACD,57,44,68,80,42,211,1040,525
1744,pHSP12-TATA_OP-UAS_ACE,0,0,0,2,3,3,12,6
1745,pHSP12-TATA_OP-UAS_ACF,10,36,59,97,119,270,1416,953
1746,pHSP12-TATA_OP-UAS_ADA,1,0,1,0,2,3,20,6
1747,pHSP12-TATA_OP-UAS_ADB,0,0,0,0,0,0,9,1
1748,pHSP12-TATA_OP-UAS_ADC,505,354,807,882,1138,3166,17252,6549
1749,pHSP12-TATA_OP-UAS_ADD,11,4,13,9,15,27,365,143
1750,pHSP12-TATA_OP-UAS_ADE,1,0,0,0,2,6,27,12
1751,pHSP12-TATA_OP-UAS_ADF,74,59,94,91,143,307,2014,1043
1752,pHSP12-TATA_OP-UAS_AEA,2,20,10,16,14,45,318,174
1753,pHSP12-TATA_OP-UAS_AEB,0,0,0,0,0,0,7,3
1754,pHSP12-TATA_OP-UAS_AEC,9,23,18,18,32,85,262,182
1755,pHSP12-TATA_OP-UAS_AED,26,62,33,143,86,198,1234,847
1756,pHSP12-TATA_OP-UAS_AEE,1,5,6,4,6,12,136,54
1757,pHSP12-TATA_OP-UAS_AEF,24,16,24,27,51,91,624,375
1758,pHSP12-TATA_OP-UAS_AFA,1,24,5,19,12,32,272,95
1759,pHSP12-TATA_OP-UAS_AFB,0,0,2,0,2,0,7,1
1760,pHSP12-TATA_OP-UAS_AFC,101,45,137,129,143,444,3021,1062
1761,pHSP12-TATA_OP-UAS_AFD,29,40,146,162,147,386,3260,1114
1762,pHSP12-TATA_OP-UAS_AFE,2,12,51,38,12,121,691,201
1763,pHSP12-TATA_OP-UAS_AFF,5,25,24,73,34,79,645,242
1764,pHSP12-TATA_OP-UAS_BAA,90,50,30,10,20,156,684,328
1765,pHSP12-TATA_OP-UAS_BAB,0,0,1,1,4,7,11,2
1766,pHSP12-TATA_OP-UAS_BAC,121,135,396,361,321,1293,5780,2472
1767,pHSP12-TATA_OP-UAS_BAD,21,41,172,63,42,193,1209,556
1768,pHSP12-TATA_OP-UAS_BAE,5,4,20,18,21,70,350,199
1769,pHSP12-TATA_OP-UAS_BAF,145,111,208,487,317,695,3838,1378
1770,pHSP12-TATA_OP-UAS_BBA,1,5,28,4,7,56,226,254
1771,pHSP12-TATA_OP-UAS_BBB,0,1,0,3,1,1,7,10
1772,pHSP12-TATA_OP-UAS_BBC,3466,2982,4623,6134,7641,20390,80814,79480
1773,pHSP12-TATA_OP-UAS_BBD,75,103,156,141,124,415,2669,1581
1774,pHSP12-TATA_OP-UAS_BBE,2,2,5,7,2,25,55,43
1775,pHSP12-TATA_OP-UAS_BBF,94,130,138,178,152,790,3706,1625
1776,pHSP12-TATA_OP-UAS_BCA,2,2,4,58,36,48,245,89
1777,pHSP12-TATA_OP-UAS_BCB,0,0,0,0,0,0,1,2
1778,pHSP12-TATA_OP-UAS_BCC,98,57,140,70,154,363,2270,1172
1779,pHSP12-TATA_OP-UAS_BCD,14,27,66,65,127,272,1620,675
1780,pHSP12-TATA_OP-UAS_BCE,0,0,0,0,1,1,13,3
1781,pHSP12-TATA_OP-UAS_BCF,26,51,131,91,58,254,1653,1145
1782,pHSP12-TATA_OP-UAS_BDA,1,2,2,1,3,4,50,37
1783,pHSP12-TATA_OP-UAS_BDB,0,0,4,0,1,5,20,5
1784,pHSP12-TATA_OP-UAS_BDC,1221,1127,2375,2683,2868,6971,43071,22811
1785,pHSP12-TATA_OP-UAS_BDD,83,115,118,143,123,151,2339,1309
1786,pHSP12-TATA_OP-UAS_BDE,5,10,6,6,9,27,429,134
1787,pHSP12-TATA_OP-UAS_BDF,0,1,2,2,1,4,30,20
1788,pHSP12-TATA_OP-UAS_BEA,81,56,61,38,3,48,304,189
1789,pHSP12-TATA_OP-UAS_BEB,0,0,0,0,1,0,2,3
1790,pHSP12-TATA_OP-UAS_BEC,62,42,109,86,187,339,1600,1094
1791,pHSP12-TATA_OP-UAS_BED,12,55,52,58,60,305,1039,601
1792,pHSP12-TATA_OP-UAS_BEE,0,3,0,2,1,15,66,45
1793,pHSP12-TATA_OP-UAS_BEF,12,49,19,74,66,116,420,226
1794,pHSP12-TATA_OP-UAS_BFA,5,18,70,89,65,139,895,443
1795,pHSP12-TATA_OP-UAS_BFB,0,0,0,0,0,0,1,1
1796,pHSP12-TATA_OP-UAS_BFC,22,21,33,33,49,252,760,523
1797,pHSP12-TATA_OP-UAS_BFD,17,55,165,162,138,360,1912,790
1798,pHSP12-TATA_OP-UAS_BFE,1,0,1,1,6,34,58,69
1799,pHSP12-TATA_OP-UAS_BFF,16,19,37,37,69,180,1535,611
1800,pHSP12-TATA_OP-UAS_CAA,1,9,2,30,25,33,169,137
1801,pHSP12-TATA_OP-UAS_CAB,0,0,1,0,0,0,3,2
1802,pHSP12-TATA_OP-UAS_CAC,74,52,126,119,224,647,2878,1352
1803,pHSP12-TATA_OP-UAS_CAD,8,37,34,29,51,171,646,399
1804,pHSP12-TATA_OP-UAS_CAE,3,5,0,21,6,21,284,216
1805,pHSP12-TATA_OP-UAS_CAF,119,67,120,107,133,344,2299,1187
1806,pHSP12-TATA_OP-UAS_CBA,1,3,0,2,34,21,107,112
1807,pHSP12-TATA_OP-UAS_CBB,0,0,0,0,1,0,0,0
1808,pHSP12-TATA_OP-UAS_CBC,49,66,153,175,149,731,3165,1593
1809,pHSP12-TATA_OP-UAS_CBD,12,75,103,42,76,78,973,794
1810,pHSP12-TATA_OP-UAS_CBE,2,2,1,7,21,14,223,151
1811,pHSP12-TATA_OP-UAS_CBF,12,40,72,138,93,337,1329,1212
1812,pHSP12-TATA_OP-UAS_CCA,0,1,2,6,5,3,119,128
1813,pHSP12-TATA_OP-UAS_CCB,0,0,0,0,0,0,1,1
1814,pHSP12-TATA_OP-UAS_CCC,163,59,94,97,181,355,2552,1079
1815,pHSP12-TATA_OP-UAS_CCD,0,1,3,0,2,10,36,10
1816,pHSP12-TATA_OP-UAS_CCE,1,0,0,0,0,0,4,1
1817,pHSP12-TATA_OP-UAS_CCF,2,2,14,18,4,18,128,92
1818,pHSP12-TATA_OP-UAS_CDA,1,0,1,16,6,25,95,79
1819,pHSP12-TATA_OP-UAS_CDB,0,0,2,0,0,0,2,2
1820,pHSP12-TATA_OP-UAS_CDC,75,89,46,128,177,471,2385,961
1821,pHSP12-TATA_OP-UAS_CDD,1,0,13,35,19,49,227,194
1822,pHSP12-TATA_OP-UAS_CDE,1,6,3,10,14,29,185,85
1823,pHSP12-TATA_OP-UAS_CDF,9,27,28,58,97,336,1475,957
1824,pHSP12-TATA_OP-UAS_CEA,20,32,24,35,17,95,538,179
1825,pHSP12-TATA_OP-UAS_CEB,0,1,0,1,0,5,5,0
1826,pHSP12-TATA_OP-UAS_CEC,10,32,51,90,29,191,524,256
1827,pHSP12-TATA_OP-UAS_CED,22,42,37,43,69,225,1403,700
1828,pHSP12-TATA_OP-UAS_CEE,0,0,0,0,0,3,3,2
1829,pHSP12-TATA_OP-UAS_CEF,24,10,66,76,99,1701,931,423
1830,pHSP12-TATA_OP-UAS_CFA,0,1,3,3,11,45,124,65
1831,pHSP12-TATA_OP-UAS_CFB,0,0,1,0,0,1,0,0
1832,pHSP12-TATA_OP-UAS_CFC,10,19,50,41,69,172,746,347
1833,pHSP12-TATA_OP-UAS_CFD,2,8,9,21,21,99,280,259
1834,pHSP12-TATA_OP-UAS_CFE,1,2,1,1,1,20,41,26
1835,pHSP12-TATA_OP-UAS_CFF,8,12,2,15,42,85,335,331
1836,pHSP12-TATA_OP-UAS_DAA,0,0,0,0,0,2,10,14
1837,pHSP12-TATA_OP-UAS_DAB,0,0,0,0,2,0,12,7
1838,pHSP12-TATA_OP-UAS_DAC,61,168,158,285,412,680,4749,2109
1839,pHSP12-TATA_OP-UAS_DAD,165,66,73,66,168,634,1269,999
1840,pHSP12-TATA_OP-UAS_DAE,5,9,25,22,11,55,484,257
1841,pHSP12-TATA_OP-UAS_DAF,47,73,149,194,289,510,3918,1803
1842,pHSP12-TATA_OP-UAS_DBA,1,0,0,4,2,16,59,20
1843,pHSP12-TATA_OP-UAS_DBB,0,0,0,0,0,2,1,1
1844,pHSP12-TATA_OP-UAS_DBC,100,105,167,201,261,852,3955,2484
1845,pHSP12-TATA_OP-UAS_DBD,27,85,104,345,161,369,2363,1863
1846,pHSP12-TATA_OP-UAS_DBE,0,0,0,3,2,4,16,7
1847,pHSP12-TATA_OP-UAS_DBF,159,108,178,227,197,522,3125,2321
1848,pHSP12-TATA_OP-UAS_DCA,3,2,0,3,2,7,110,67
1849,pHSP12-TATA_OP-UAS_DCB,0,21,0,3,2,25,58,69
1850,pHSP12-TATA_OP-UAS_DCC,5,45,46,68,61,176,1077,407
1851,pHSP12-TATA_OP-UAS_DCD,6,17,10,86,95,118,676,545
1852,pHSP12-TATA_OP-UAS_DCE,0,0,1,0,1,0,3,0
1853,pHSP12-TATA_OP-UAS_DCF,11,5,36,8,16,107,601,354
1854,pHSP12-TATA_OP-UAS_DDA,9,13,16,24,44,199,312,179
1855,pHSP12-TATA_OP-UAS_DDB,0,0,0,0,0,0,3,0
1856,pHSP12-TATA_OP-UAS_DDC,60,63,98,116,180,308,2612,1388
1857,pHSP12-TATA_OP-UAS_DDD,118,71,151,169,173,62,1301,1488
1858,pHSP12-TATA_OP-UAS_DDE,1,0,3,2,2,4,63,50
1859,pHSP12-TATA_OP-UAS_DDF,6,30,31,8,50,127,646,718
1860,pHSP12-TATA_OP-UAS_DEA,11,12,9,43,34,73,625,381
1861,pHSP12-TATA_OP-UAS_DEB,0,0,1,0,0,1,9,4
1862,pHSP12-TATA_OP-UAS_DEC,132,66,137,203,281,631,3463,1896
1863,pHSP12-TATA_OP-UAS_DED,98,59,58,106,82,144,866,759
1864,pHSP12-TATA_OP-UAS_DEE,1,1,10,5,5,11,103,57
1865,pHSP12-TATA_OP-UAS_DEF,2,21,40,50,42,72,551,379
1866,pHSP12-TATA_OP-UAS_DFA,0,0,0,1,2,11,32,14
1867,pHSP12-TATA_OP-UAS_DFB,1,0,0,2,1,2,4,5
1868,pHSP12-TATA_OP-UAS_DFC,43,20,112,108,183,372,2217,909
1869,pHSP12-TATA_OP-UAS_DFD,17,38,62,81,36,147,795,746
1870,pHSP12-TATA_OP-UAS_DFE,1,2,6,8,13,15,98,115
1871,pHSP12-TATA_OP-UAS_DFF,49,67,106,171,107,246,1245,1421
1872,pHSP12-TATA_OP-UAS_EAA,2,19,8,27,22,34,220,157
1873,pHSP12-TATA_OP-UAS_EAB,0,2,0,0,1,0,21,2
1874,pHSP12-TATA_OP-UAS_EAC,11,41,103,126,92,318,1476,556
1875,pHSP12-TATA_OP-UAS_EAD,4,15,27,32,53,137,617,400
1876,pHSP12-TATA_OP-UAS_EAE,4,8,6,8,28,37,287,181
1877,pHSP12-TATA_OP-UAS_EAF,7,31,58,54,58,240,1128,575
1878,pHSP12-TATA_OP-UAS_EBA,11,21,61,23,110,181,789,625
1879,pHSP12-TATA_OP-UAS_EBB,1,0,3,1,2,9,35,21
1880,pHSP12-TATA_OP-UAS_EBC,81,103,228,297,315,1182,6130,2842
1881,pHSP12-TATA_OP-UAS_EBD,96,65,37,37,81,68,961,531
1882,pHSP12-TATA_OP-UAS_EBE,1,8,11,27,23,24,253,161
1883,pHSP12-TATA_OP-UAS_EBF,122,91,82,161,114,426,2878,1493
1884,pHSP12-TATA_OP-UAS_ECA,0,0,1,1,0,2,10,2
1885,pHSP12-TATA_OP-UAS_ECB,4,1,2,11,6,74,132,171
1886,pHSP12-TATA_OP-UAS_ECC,12,65,20,39,64,156,1142,435
1887,pHSP12-TATA_OP-UAS_ECD,16,13,43,26,116,191,1212,575
1888,pHSP12-TATA_OP-UAS_ECE,0,0,0,0,0,1,7,7
1889,pHSP12-TATA_OP-UAS_ECF,5,9,18,14,13,55,301,218
1890,pHSP12-TATA_OP-UAS_EDA,0,3,3,12,11,44,153,86
1891,pHSP12-TATA_OP-UAS_EDB,0,1,0,0,1,0,11,3
1892,pHSP12-TATA_OP-UAS_EDC,176,67,92,224,233,652,3544,1557
1893,pHSP12-TATA_OP-UAS_EDD,24,50,98,28,131,56,959,698
1894,pHSP12-TATA_OP-UAS_EDE,3,14,12,5,5,17,146,121
1895,pHSP12-TATA_OP-UAS_EDF,43,39,40,60,85,204,963,990
1896,pHSP12-TATA_OP-UAS_EEA,1,0,0,1,2,4,22,14
1897,pHSP12-TATA_OP-UAS_EEB,0,0,0,0,0,0,1,1
1898,pHSP12-TATA_OP-UAS_EEC,9,29,30,77,66,188,1101,776
1899,pHSP12-TATA_OP-UAS_EED,3,4,17,24,45,41,388,223
1900,pHSP12-TATA_OP-UAS_EEE,0,0,0,0,0,1,4,3
1901,pHSP12-TATA_OP-UAS_EEF,11,12,22,49,73,156,678,557
1902,pHSP12-TATA_OP-UAS_EFA,1,2,1,7,15,31,86,105
1903,pHSP12-TATA_OP-UAS_EFB,0,0,0,2,3,0,2,0
1904,pHSP12-TATA_OP-UAS_EFC,13,20,140,809,114,184,832,466
1905,pHSP12-TATA_OP-UAS_EFD,6,27,12,59,34,80,468,404
1906,pHSP12-TATA_OP-UAS_EFE,0,0,0,1,1,3,14,4
1907,pHSP12-TATA_OP-UAS_EFF,33,17,11,58,9,65,472,429
1908,pHSP12-TATA_OP-UAS_FAA,0,0,0,1,0,14,31,15
1909,pHSP12-TATA_OP-UAS_FAB,0,1,0,2,0,7,41,13
1910,pHSP12-TATA_OP-UAS_FAC,358,119,330,268,270,1352,6906,2215
1911,pHSP12-TATA_OP-UAS_FAD,29,9,38,52,77,172,765,385
1912,pHSP12-TATA_OP-UAS_FAE,2,3,27,4,18,42,297,232
1913,pHSP12-TATA_OP-UAS_FAF,557,834,1045,1372,1558,4233,25059,14695
1914,pHSP12-TATA_OP-UAS_FBA,2,33,6,41,17,90,307,145
1915,pHSP12-TATA_OP-UAS_FBB,0,0,0,0,0,0,3,4
1916,pHSP12-TATA_OP-UAS_FBC,37,92,173,195,138,529,2734,1662
1917,pHSP12-TATA_OP-UAS_FBD,70,39,33,97,155,177,1204,1050
1918,pHSP12-TATA_OP-UAS_FBE,2,5,20,14,20,47,281,199
1919,pHSP12-TATA_OP-UAS_FBF,33,91,135,173,180,480,2486,2692
1920,pHSP12-TATA_OP-UAS_FCA,0,0,1,4,0,0,12,8
1921,pHSP12-TATA_OP-UAS_FCB,0,0,0,0,0,0,1,1
1922,pHSP12-TATA_OP-UAS_FCC,52,49,113,217,137,378,2443,1555
1923,pHSP12-TATA_OP-UAS_FCD,3,0,1,2,2,12,120,48
1924,pHSP12-TATA_OP-UAS_FCE,1,0,0,0,8,16,35,16
1925,pHSP12-TATA_OP-UAS_FCF,6,15,3,46,26,59,445,332
1926,pHSP12-TATA_OP-UAS_FDA,0,0,0,0,0,5,6,2
1927,pHSP12-TATA_OP-UAS_FDB,0,0,0,0,0,2,1,0
1928,pHSP12-TATA_OP-UAS_FDC,37,47,205,149,173,675,3533,1246
1929,pHSP12-TATA_OP-UAS_FDD,133,3,16,6,4,9,187,144
1930,pHSP12-TATA_OP-UAS_FDE,2,0,0,0,0,2,8,7
1931,pHSP12-TATA_OP-UAS_FDF,8,18,30,33,49,153,609,546
1932,pHSP12-TATA_OP-UAS_FEA,11,4,45,43,44,71,330,181
1933,pHSP12-TATA_OP-UAS_FEB,0,0,1,1,0,0,3,1
1934,pHSP12-TATA_OP-UAS_FEC,17,33,45,68,58,199,1225,502
1935,pHSP12-TATA_OP-UAS_FED,0,14,21,16,14,65,293,380
1936,pHSP12-TATA_OP-UAS_FEE,0,0,2,0,0,1,5,5
1937,pHSP12-TATA_OP-UAS_FEF,12,12,7,13,14,121,519,286
1938,pHSP12-TATA_OP-UAS_FFA,61,4,3,3,36,16,224,173
1939,pHSP12-TATA_OP-UAS_FFB,0,1,0,0,0,0,10,0
1940,pHSP12-TATA_OP-UAS_FFC,0,0,4,2,5,7,21,7
1941,pHSP12-TATA_OP-UAS_FFD,3,1,2,22,1,28,115,71
1942,pHSP12-TATA_OP-UAS_FFE,0,0,1,5,4,23,77,16
1943,pHSP12-TATA_OP-UAS_FFF,12,4,32,29,29,119,414,348
1944,pHSP12-OP_TATA_OP-UAS_AAA,0,0,0,0,0,0,0,0
1945,pHSP12-OP_TATA_OP-UAS_AAB,0,0,0,0,0,0,0,6
1946,pHSP12-OP_TATA_OP-UAS_AAC,49,126,192,190,305,470,1441,2253
1947,pHSP12-OP_TATA_OP-UAS_AAD,21,20,18,13,20,45,134,259
1948,pHSP12-OP_TATA_OP-UAS_AAE,1,0,2,7,29,59,70,108
1949,pHSP12-OP_TATA_OP-UAS_AAF,22,64,174,146,332,450,1921,2277
1950,pHSP12-OP_TATA_OP-UAS_ABA,0,3,14,5,3,57,141,159
1951,pHSP12-OP_TATA_OP-UAS_ABB,0,0,0,0,0,0,1,0
1952,pHSP12-OP_TATA_OP-UAS_ABC,29,104,201,192,316,392,1110,1941
1953,pHSP12-OP_TATA_OP-UAS_ABD,25,158,195,197,241,201,1545,1631
1954,pHSP12-OP_TATA_OP-UAS_ABE,0,1,9,11,5,19,24,28
1955,pHSP12-OP_TATA_OP-UAS_ABF,93,122,134,98,138,347,1189,1481
1956,pHSP12-OP_TATA_OP-UAS_ACA,46,9,48,104,63,47,390,909
1957,pHSP12-OP_TATA_OP-UAS_ACB,0,0,0,1,0,0,6,0
1958,pHSP12-OP_TATA_OP-UAS_ACC,22,69,80,235,218,376,1054,1711
1959,pHSP12-OP_TATA_OP-UAS_ACD,251,26,182,88,121,298,683,1032
1960,pHSP12-OP_TATA_OP-UAS_ACE,2,2,16,12,11,32,128,138
1961,pHSP12-OP_TATA_OP-UAS_ACF,11,29,71,101,68,245,568,751
1962,pHSP12-OP_TATA_OP-UAS_ADA,1,0,1,0,0,2,1,2
1963,pHSP12-OP_TATA_OP-UAS_ADB,0,0,0,0,0,2,1,1
1964,pHSP12-OP_TATA_OP-UAS_ADC,244,234,772,777,682,1435,3489,6180
1965,pHSP12-OP_TATA_OP-UAS_ADD,17,73,100,94,148,91,809,967
1966,pHSP12-OP_TATA_OP-UAS_ADE,2,2,0,46,8,5,93,131
1967,pHSP12-OP_TATA_OP-UAS_ADF,6,15,18,72,57,118,413,553
1968,pHSP12-OP_TATA_OP-UAS_AEA,6,15,19,52,40,86,349,528
1969,pHSP12-OP_TATA_OP-UAS_AEB,0,0,0,0,0,0,4,1
1970,pHSP12-OP_TATA_OP-UAS_AEC,1,3,8,6,25,44,99,128
1971,pHSP12-OP_TATA_OP-UAS_AED,7,1,15,1,5,30,66,95
1972,pHSP12-OP_TATA_OP-UAS_AEE,2,1,3,8,8,21,82,96
1973,pHSP12-OP_TATA_OP-UAS_AEF,14,36,99,67,100,135,487,1221
1974,pHSP12-OP_TATA_OP-UAS_AFA,0,0,3,0,3,2,22,27
1975,pHSP12-OP_TATA_OP-UAS_AFB,0,0,1,0,1,1,3,2
1976,pHSP12-OP_TATA_OP-UAS_AFC,19,154,141,176,245,430,1360,1807
1977,pHSP12-OP_TATA_OP-UAS_AFD,10,104,74,129,125,277,867,825
1978,pHSP12-OP_TATA_OP-UAS_AFE,0,0,0,1,0,0,3,1
1979,pHSP12-OP_TATA_OP-UAS_AFF,6,45,96,48,70,148,715,847
1980,pHSP12-OP_TATA_OP-UAS_BAA,3,2,16,23,8,39,112,175
1981,pHSP12-OP_TATA_OP-UAS_BAB,0,0,0,0,0,1,4,4
1982,pHSP12-OP_TATA_OP-UAS_BAC,116,247,289,622,611,1478,3818,5512
1983,pHSP12-OP_TATA_OP-UAS_BAD,8,9,26,96,72,115,486,693
1984,pHSP12-OP_TATA_OP-UAS_BAE,1,18,39,12,10,6,79,111
1985,pHSP12-OP_TATA_OP-UAS_BAF,92,165,141,276,205,462,1827,2380
1986,pHSP12-OP_TATA_OP-UAS_BBA,7,29,51,52,101,292,594,872
1987,pHSP12-OP_TATA_OP-UAS_BBB,0,0,0,0,0,0,0,5
