,Combination,P2,P3,P4,P5,P6,P7,P8,P9
1840,pHSP12-TATA_OP-UAS_DAE,281,134,589,831,262,559,0,0
1841,pHSP12-TATA_OP-UAS_DAF,1533,1026,4318,2329,1848,2083,0,0
1842,pHSP12-TATA_OP-UAS_DBA,23,4,18,8,9,11,0,0
1843,pHSP12-TATA_OP-UAS_DBB,0,0,3,2,0,0,0,0
1844,pHSP12-TATA_OP-UAS_DBC,2002,900,4083,4323,3859,4833,0,0
1845,pHSP12-TATA_OP-UAS_DBD,1582,1197,3773,3818,2622,1181,0,0
1846,pHSP12-TATA_OP-UAS_DBE,12,3,17,10,6,11,0,0
1847,pHSP12-TATA_OP-UAS_DBF,1589,1434,5554,2904,2061,3795,0,0
1848,pHSP12-TATA_OP-UAS_DCA,17,6,75,13,60,83,0,0
1849,pHSP12-TATA_OP-UAS_DCB,105,2,208,20,5,18,0,0
1850,pHSP12-TATA_OP-UAS_DCC,545,223,1831,1087,614,450,0,0
1851,pHSP12-TATA_OP-UAS_DCD,656,249,895,606,744,923,0,0
1852,pHSP12-TATA_OP-UAS_DCE,0,0,1,0,1,3,0,0
1853,pHSP12-TATA_OP-UAS_DCF,278,17,563,323,183,479,0,0
1854,pHSP12-TATA_OP-UAS_DDA,209,197,549,81,87,86,0,0
1855,pHSP12-TATA_OP-UAS_DDB,2,0,0,1,0,0,0,0
1856,pHSP12-TATA_OP-UAS_DDC,1338,338,3043,4401,2309,869,0,0
1857,pHSP12-TATA_OP-UAS_DDD,992,1109,2130,2688,1603,204,0,0
1858,pHSP12-TATA_OP-UAS_DDE,14,1,81,10,7,12,0,0
1859,pHSP12-TATA_OP-UAS_DDF,405,208,993,1172,429,671,0,0
1860,pHSP12-TATA_OP-UAS_DEA,284,57,1071,937,606,698,0,0
1861,pHSP12-TATA_OP-UAS_DEB,1,0,6,7,1,0,0,0
1862,pHSP12-TATA_OP-UAS_DEC,1729,775,4579,5718,2849,3854,0,0
1863,pHSP12-TATA_OP-UAS_DED,553,269,768,1715,657,884,0,0
1864,pHSP12-TATA_OP-UAS_DEE,35,22,109,182,131,47,0,0
1865,pHSP12-TATA_OP-UAS_DEF,277,315,848,422,229,581,0,0
1866,pHSP12-TATA_OP-UAS_DFA,19,2,10,9,9,8,0,0
1867,pHSP12-TATA_OP-UAS_DFB,7,0,0,6,2,7,0,0
1868,pHSP12-TATA_OP-UAS_DFC,1224,562,2802,2654,1909,1632,0,0
1869,pHSP12-TATA_OP-UAS_DFD,545,1126,1698,759,1121,675,0,0
1870,pHSP12-TATA_OP-UAS_DFE,39,62,284,78,86,155,0,0
1871,pHSP12-TATA_OP-UAS_DFF,919,806,1623,3197,1346,1587,0,0
1872,pHSP12-TATA_OP-UAS_EAA,159,13,76,610,126,283,0,0
1873,pHSP12-TATA_OP-UAS_EAB,9,0,5,1,8,6,0,0
1874,pHSP12-TATA_OP-UAS_EAC,488,338,1346,1385,1144,841,0,0
1875,pHSP12-TATA_OP-UAS_EAD,342,359,984,484,875,690,0,0
1876,pHSP12-TATA_OP-UAS_EAE,138,50,248,425,169,330,0,0
1877,pHSP12-TATA_OP-UAS_EAF,452,793,1326,948,897,983,0,0
1878,pHSP12-TATA_OP-UAS_EBA,369,78,1132,880,724,1038,0,0
1879,pHSP12-TATA_OP-UAS_EBB,6,1,11,5,3,9,0,0
1880,pHSP12-TATA_OP-UAS_EBC,2439,2772,6540,9006,4324,5795,0,0
1881,pHSP12-TATA_OP-UAS_EBD,438,38,880,1088,317,293,0,0
1882,pHSP12-TATA_OP-UAS_EBE,97,22,344,293,151,511,0,0
1883,pHSP12-TATA_OP-UAS_EBF,726,1417,3129,3415,1453,2781,0,0
1884,pHSP12-TATA_OP-UAS_ECA,1,4,2,5,0,3,0,0
1885,pHSP12-TATA_OP-UAS_ECB,153,1,523,193,79,204,0,0
1886,pHSP12-TATA_OP-UAS_ECC,337,40,778,1263,418,1042,0,0
1887,pHSP12-TATA_OP-UAS_ECD,595,156,989,1230,484,1298,0,0
1888,pHSP12-TATA_OP-UAS_ECE,5,0,0,3,0,0,0,0
1889,pHSP12-TATA_OP-UAS_ECF,188,114,700,439,76,606,0,0
1890,pHSP12-TATA_OP-UAS_EDA,48,0,153,57,48,146,0,0
1891,pHSP12-TATA_OP-UAS_EDB,9,1,3,1,6,2,0,0
1892,pHSP12-TATA_OP-UAS_EDC,1510,619,3757,4280,3451,3629,0,0
1893,pHSP12-TATA_OP-UAS_EDD,565,420,1487,570,1159,271,0,0
1894,pHSP12-TATA_OP-UAS_EDE,106,79,156,519,55,113,0,0
1895,pHSP12-TATA_OP-UAS_EDF,592,200,2056,2209,830,1580,0,0
1896,pHSP12-TATA_OP-UAS_EEA,3,4,5,14,3,9,0,0
1897,pHSP12-TATA_OP-UAS_EEB,0,0,1,2,0,0,0,0
1898,pHSP12-TATA_OP-UAS_EEC,449,387,1690,1900,1204,1563,1,0
1899,pHSP12-TATA_OP-UAS_EED,264,102,405,1605,215,635,0,0
1900,pHSP12-TATA_OP-UAS_EEE,1,1,0,0,1,2,0,0
1901,pHSP12-TATA_OP-UAS_EEF,319,1508,1305,1377,839,1424,0,0
1902,pHSP12-TATA_OP-UAS_EFA,59,6,262,13,37,118,0,0
1903,pHSP12-TATA_OP-UAS_EFB,1,0,3,1,1,3,0,0
1904,pHSP12-TATA_OP-UAS_EFC,383,189,1315,959,1300,1374,0,0
1905,pHSP12-TATA_OP-UAS_EFD,253,67,954,1852,452,617,0,0
1906,pHSP12-TATA_OP-UAS_EFE,1,1,10,2,0,4,0,0
1907,pHSP12-TATA_OP-UAS_EFF,162,300,542,292,319,832,0,0
1908,pHSP12-TATA_OP-UAS_FAA,19,8,10,16,4,19,0,0
1909,pHSP12-TATA_OP-UAS_FAB,24,1,30,37,22,23,0,0
1910,pHSP12-TATA_OP-UAS_FAC,2692,2762,7438,8959,4782,7983,0,0
1911,pHSP12-TATA_OP-UAS_FAD,197,59,975,303,314,364,0,0
1912,pHSP12-TATA_OP-UAS_FAE,111,87,242,723,206,466,0,0
1913,pHSP12-TATA_OP-UAS_FAF,12253,12021,31443,34224,16295,37033,0,0
1914,pHSP12-TATA_OP-UAS_FBA,93,13,626,529,305,303,0,0
1915,pHSP12-TATA_OP-UAS_FBB,2,0,3,2,0,1,0,0
1916,pHSP12-TATA_OP-UAS_FBC,1653,709,3768,4046,2157,3219,0,0
1917,pHSP12-TATA_OP-UAS_FBD,732,344,915,1731,783,633,0,0
1918,pHSP12-TATA_OP-UAS_FBE,97,61,303,290,173,285,0,0
1919,pHSP12-TATA_OP-UAS_FBF,1626,717,3621,2707,1679,3183,0,0
1920,pHSP12-TATA_OP-UAS_FCA,7,7,5,3,2,17,0,0
1921,pHSP12-TATA_OP-UAS_FCB,0,1,1,0,0,2,0,0
1922,pHSP12-TATA_OP-UAS_FCC,1162,810,1821,3630,2132,2759,0,0
1923,pHSP12-TATA_OP-UAS_FCD,17,6,28,60,16,218,0,0
1924,pHSP12-TATA_OP-UAS_FCE,10,2,7,103,18,9,0,0
1925,pHSP12-TATA_OP-UAS_FCF,189,23,454,318,253,627,0,0
1926,pHSP12-TATA_OP-UAS_FDA,7,2,10,6,1,2,0,0
1927,pHSP12-TATA_OP-UAS_FDB,0,0,0,1,0,3,0,0
1928,pHSP12-TATA_OP-UAS_FDC,1709,1897,3944,4420,2160,5185,0,0
1929,pHSP12-TATA_OP-UAS_FDD,66,2,99,30,112,87,0,0
1930,pHSP12-TATA_OP-UAS_FDE,2,0,2,1,1,3,0,0
1931,pHSP12-TATA_OP-UAS_FDF,321,127,798,1251,255,445,0,0
1932,pHSP12-TATA_OP-UAS_FEA,264,161,779,191,318,385,0,0
1933,pHSP12-TATA_OP-UAS_FEB,3,0,0,0,0,3,0,0
1934,pHSP12-TATA_OP-UAS_FEC,302,567,1204,1388,869,1539,0,0
1935,pHSP12-TATA_OP-UAS_FED,245,388,488,387,149,424,0,0
1936,pHSP12-TATA_OP-UAS_FEE,1,0,0,2,0,1,0,0
1937,pHSP12-TATA_OP-UAS_FEF,276,60,354,475,467,691,0,0
1938,pHSP12-TATA_OP-UAS_FFA,68,3,265,12,324,317,0,0
1939,pHSP12-TATA_OP-UAS_FFB,2,0,0,2,0,6,0,0
1940,pHSP12-TATA_OP-UAS_FFC,11,4,6,7,6,3,0,0
1941,pHSP12-TATA_OP-UAS_FFD,45,3,124,12,141,62,0,0
1942,pHSP12-TATA_OP-UAS_FFE,17,2,2,95,88,54,0,0
1943,pHSP12-TATA_OP-UAS_FFF,244,268,175,993,508,674,0,0
1944,pHSP12-OP_TATA_OP-UAS_AAA,0,0,0,0,0,0,0,0
1945,pHSP12-OP_TATA_OP-UAS_AAB,1,0,0,0,0,1,0,0
1946,pHSP12-OP_TATA_OP-UAS_AAC,1423,2832,2243,2477,2082,1680,0,0
1947,pHSP12-OP_TATA_OP-UAS_AAD,74,1,43,19,8,13,0,0
1948,pHSP12-OP_TATA_OP-UAS_AAE,93,436,81,100,85,51,0,0
1949,pHSP12-OP_TATA_OP-UAS_AAF,1602,419,1115,570,542,640,0,0
1950,pHSP12-OP_TATA_OP-UAS_ABA,126,37,13,54,10,28,0,0
1951,pHSP12-OP_TATA_OP-UAS_ABB,0,0,0,0,0,0,0,0
1952,pHSP12-OP_TATA_OP-UAS_ABC,1356,354,2397,1466,1168,1910,0,0
1953,pHSP12-OP_TATA_OP-UAS_ABD,1143,268,1940,1020,932,275,0,0
1954,pHSP12-OP_TATA_OP-UAS_ABE,71,0,37,28,5,15,0,0
1955,pHSP12-OP_TATA_OP-UAS_ABF,1397,286,1872,565,955,749,0,0
1956,pHSP12-OP_TATA_OP-UAS_ACA,523,1055,1293,924,755,1270,0,0
1957,pHSP12-OP_TATA_OP-UAS_ACB,1,0,1,0,2,8,0,0
1958,pHSP12-OP_TATA_OP-UAS_ACC,1324,460,2707,997,2529,2865,0,0
1959,pHSP12-OP_TATA_OP-UAS_ACD,1004,138,2025,1143,1457,1416,0,0
1960,pHSP12-OP_TATA_OP-UAS_ACE,59,1,106,70,251,243,0,0
1961,pHSP12-OP_TATA_OP-UAS_ACF,562,901,921,426,1208,1459,0,0
1962,pHSP12-OP_TATA_OP-UAS_ADA,1,0,1,0,0,1,0,0
1963,pHSP12-OP_TATA_OP-UAS_ADB,1,0,4,0,1,2,0,0
1964,pHSP12-OP_TATA_OP-UAS_ADC,5161,2779,11863,6530,9461,8442,0,0
1965,pHSP12-OP_TATA_OP-UAS_ADD,443,173,774,1215,1017,184,0,0
1966,pHSP12-OP_TATA_OP-UAS_ADE,79,11,128,33,350,110,0,0
1967,pHSP12-OP_TATA_OP-UAS_ADF,425,604,908,728,566,717,0,0
1968,pHSP12-OP_TATA_OP-UAS_AEA,469,1230,1160,386,606,1015,0,0
1969,pHSP12-OP_TATA_OP-UAS_AEB,0,0,0,2,1,0,0,0
1970,pHSP12-OP_TATA_OP-UAS_AEC,98,9,121,33,107,252,0,0
1971,pHSP12-OP_TATA_OP-UAS_AED,159,14,177,60,128,180,0,0
1972,pHSP12-OP_TATA_OP-UAS_AEE,104,55,137,81,87,127,0,0
1973,pHSP12-OP_TATA_OP-UAS_AEF,685,1256,1773,855,1615,1615,0,0
1974,pHSP12-OP_TATA_OP-UAS_AFA,25,3,18,2,47,6,0,0
1975,pHSP12-OP_TATA_OP-UAS_AFB,2,1,3,2,3,6,0,0
1976,pHSP12-OP_TATA_OP-UAS_AFC,1553,981,2295,2071,2857,2483,0,0
1977,pHSP12-OP_TATA_OP-UAS_AFD,619,953,2140,1154,952,900,0,0
1978,pHSP12-OP_TATA_OP-UAS_AFE,1,5,1,0,0,4,0,0
1979,pHSP12-OP_TATA_OP-UAS_AFF,719,519,1297,979,668,1239,0,0
1980,pHSP12-OP_TATA_OP-UAS_BAA,98,5,22,6,14,36,0,0
1981,pHSP12-OP_TATA_OP-UAS_BAB,1,0,4,2,0,0,0,0
1982,pHSP12-OP_TATA_OP-UAS_BAC,3413,1992,6897,2746,5266,4900,0,0
1983,pHSP12-OP_TATA_OP-UAS_BAD,490,20,544,386,624,556,0,0
1984,pHSP12-OP_TATA_OP-UAS_BAE,48,2,188,5,55,103,0,0
1985,pHSP12-OP_TATA_OP-UAS_BAF,1499,412,2169,793,1162,1422,0,0
1986,pHSP12-OP_TATA_OP-UAS_BBA,531,10,631,35,253,296,0,0
1987,pHSP12-OP_TATA_OP-UAS_BBB,8,0,6,0,0,3,0,0
1988,pHSP12-OP_TATA_OP-UAS_BBC,3942,2629,11986,8975,6238,7115,0,0
1989,pHSP12-OP_TATA_OP-UAS_BBD,2107,1688,3364,1321,2608,1680,0,0
1990,pHSP12-OP_TATA_OP-UAS_BBE,43,2,548,85,173,204,0,0
1991,pHSP12-OP_TATA_OP-UAS_BBF,954,189,2372,2075,1807,2108,0,0
1992,pHSP12-OP_TATA_OP-UAS_BCA,248,6,279,268,245,213,0,0
1993,pHSP12-OP_TATA_OP-UAS_BCB,1,0,0,0,0,0,0,0
1994,pHSP12-OP_TATA_OP-UAS_BCC,878,390,2504,1268,1264,1731,0,0
1995,pHSP12-OP_TATA_OP-UAS_BCD,585,674,1236,405,879,815,0,1
1996,pHSP12-OP_TATA_OP-UAS_BCE,133,119,384,113,269,478,0,0
1997,pHSP12-OP_TATA_OP-UAS_BCF,1000,44,1551,865,1293,1337,2,0
1998,pHSP12-OP_TATA_OP-UAS_BDA,180,60,208,119,37,156,0,0
1999,pHSP12-OP_TATA_OP-UAS_BDB,0,0,3,0,1,0,0,0
2000,pHSP12-OP_TATA_OP-UAS_BDC,2026,2175,4617,1926,4167,2425,0,0
2001,pHSP12-OP_TATA_OP-UAS_BDD,788,272,2133,710,1009,167,0,0
2002,pHSP12-OP_TATA_OP-UAS_BDE,66,124,376,100,130,30,0,0
2003,pHSP12-OP_TATA_OP-UAS_BDF,26,70,105,1,35,14,0,0
2004,pHSP12-OP_TATA_OP-UAS_BEA,955,1126,1846,1672,1113,1521,0,0
2005,pHSP12-OP_TATA_OP-UAS_BEB,0,0,2,1,4,1,0,0
2006,pHSP12-OP_TATA_OP-UAS_BEC,1220,2736,4617,3415,3194,3519,0,0
2007,pHSP12-OP_TATA_OP-UAS_BED,617,773,855,812,517,1039,0,0
2008,pHSP12-OP_TATA_OP-UAS_BEE,5,7,22,8,29,37,0,0
2009,pHSP12-OP_TATA_OP-UAS_BEF,717,365,2294,1420,1705,2076,0,0
2010,pHSP12-OP_TATA_OP-UAS_BFA,454,1562,733,346,577,793,0,0
2011,pHSP12-OP_TATA_OP-UAS_BFB,2,4,9,1,4,6,0,0
2012,pHSP12-OP_TATA_OP-UAS_BFC,892,217,2789,1517,1259,1535,0,1
2013,pHSP12-OP_TATA_OP-UAS_BFD,938,1002,2208,1469,981,1906,0,0
2014,pHSP12-OP_TATA_OP-UAS_BFE,243,331,855,735,329,576,0,0
2015,pHSP12-OP_TATA_OP-UAS_BFF,667,390,1794,1347,829,889,0,0
2016,pHSP12-OP_TATA_OP-UAS_CAA,2,0,1,10,4,1,0,0
2017,pHSP12-OP_TATA_OP-UAS_CAB,1,1,3,4,0,1,0,0
2018,pHSP12-OP_TATA_OP-UAS_CAC,1281,1860,3587,2329,2684,2227,0,0
2019,pHSP12-OP_TATA_OP-UAS_CAD,911,122,1740,1159,2132,1924,0,0
2020,pHSP12-OP_TATA_OP-UAS_CAE,13,1,16,6,9,11,0,0
2021,pHSP12-OP_TATA_OP-UAS_CAF,971,301,1671,1350,1482,1831,0,0
2022,pHSP12-OP_TATA_OP-UAS_CBA,5,0,8,6,9,5,0,0
2023,pHSP12-OP_TATA_OP-UAS_CBB,0,0,3,0,0,0,0,0
2024,pHSP12-OP_TATA_OP-UAS_CBC,2449,1996,5622,4634,4131,5502,0,0
2025,pHSP12-OP_TATA_OP-UAS_CBD,440,275,958,358,1220,225,0,0
2026,pHSP12-OP_TATA_OP-UAS_CBE,6,4,13,3,7,20,0,0
2027,pHSP12-OP_TATA_OP-UAS_CBF,448,136,1875,1561,875,1285,0,0
2028,pHSP12-OP_TATA_OP-UAS_CCA,1,0,6,0,2,0,0,0
2029,pHSP12-OP_TATA_OP-UAS_CCB,0,0,0,0,0,0,0,0
2030,pHSP12-OP_TATA_OP-UAS_CCC,415,346,1417,311,678,956,0,0
2031,pHSP12-OP_TATA_OP-UAS_CCD,240,8,455,64,57,304,0,0
2032,pHSP12-OP_TATA_OP-UAS_CCE,2,0,3,0,0,0,0,0
2033,pHSP12-OP_TATA_OP-UAS_CCF,7,4,5,5,6,16,0,0
2034,pHSP12-OP_TATA_OP-UAS_CDA,305,14,477,553,138,610,0,0
2035,pHSP12-OP_TATA_OP-UAS_CDB,3,0,0,2,0,0,0,0
2036,pHSP12-OP_TATA_OP-UAS_CDC,1313,1381,3049,3000,2892,3274,0,0
2037,pHSP12-OP_TATA_OP-UAS_CDD,415,1344,1695,2024,1374,292,0,0
2038,pHSP12-OP_TATA_OP-UAS_CDE,85,330,485,566,450,328,0,0
2039,pHSP12-OP_TATA_OP-UAS_CDF,788,386,1614,1287,941,1686,0,0
2040,pHSP12-OP_TATA_OP-UAS_CEA,7,0,9,18,3,8,0,0
2041,pHSP12-OP_TATA_OP-UAS_CEB,1,0,2,1,0,1,0,0
2042,pHSP12-OP_TATA_OP-UAS_CEC,521,285,674,1080,1276,1176,0,0
2043,pHSP12-OP_TATA_OP-UAS_CED,444,20,1626,714,765,930,0,0
2044,pHSP12-OP_TATA_OP-UAS_CEE,122,33,611,181,196,360,0,0
2045,pHSP12-OP_TATA_OP-UAS_CEF,151,15,385,175,434,745,0,0
2046,pHSP12-OP_TATA_OP-UAS_CFA,128,62,394,175,333,194,0,0
2047,pHSP12-OP_TATA_OP-UAS_CFB,3,0,3,2,2,1,0,0
2048,pHSP12-OP_TATA_OP-UAS_CFC,356,43,632,570,406,890,0,0
2049,pHSP12-OP_TATA_OP-UAS_CFD,772,757,1938,1348,1227,1691,0,0
2050,pHSP12-OP_TATA_OP-UAS_CFE,25,2,37,5,50,53,0,0
2051,pHSP12-OP_TATA_OP-UAS_CFF,454,129,691,428,569,929,0,0
2052,pHSP12-OP_TATA_OP-UAS_DAA,0,0,0,1,0,0,0,0
2053,pHSP12-OP_TATA_OP-UAS_DAB,3,0,3,1,4,0,0,0
2054,pHSP12-OP_TATA_OP-UAS_DAC,2626,325,4775,3862,3982,2371,0,0
2055,pHSP12-OP_TATA_OP-UAS_DAD,289,176,1347,380,487,271,0,0
2056,pHSP12-OP_TATA_OP-UAS_DAE,4,0,6,4,8,0,0,0
2057,pHSP12-OP_TATA_OP-UAS_DAF,729,138,689,1068,1076,531,0,0
2058,pHSP12-OP_TATA_OP-UAS_DBA,410,92,923,581,237,405,0,0
2059,pHSP12-OP_TATA_OP-UAS_DBB,124,28,339,6,101,161,0,0
2060,pHSP12-OP_TATA_OP-UAS_DBC,2663,1232,5303,4895,3880,4272,0,0
2061,pHSP12-OP_TATA_OP-UAS_DBD,2175,556,4334,3037,3378,2364,0,0
2062,pHSP12-OP_TATA_OP-UAS_DBE,36,89,30,17,14,99,0,0
2063,pHSP12-OP_TATA_OP-UAS_DBF,1726,815,3406,1575,2164,2783,0,0
2064,pHSP12-OP_TATA_OP-UAS_DCA,56,441,35,101,13,193,0,0
2065,pHSP12-OP_TATA_OP-UAS_DCB,1,0,0,1,0,0,0,0
2066,pHSP12-OP_TATA_OP-UAS_DCC,784,789,2206,2066,1347,1048,0,0
2067,pHSP12-OP_TATA_OP-UAS_DCD,474,947,1223,1310,998,723,0,0
2068,pHSP12-OP_TATA_OP-UAS_DCE,35,82,37,32,48,54,0,0
2069,pHSP12-OP_TATA_OP-UAS_DCF,341,191,336,741,478,170,0,0
2070,pHSP12-OP_TATA_OP-UAS_DDA,39,4,29,84,101,25,0,0
2071,pHSP12-OP_TATA_OP-UAS_DDB,0,0,1,0,0,1,0,0
2072,pHSP12-OP_TATA_OP-UAS_DDC,957,1144,2195,1813,2034,528,0,0
2073,pHSP12-OP_TATA_OP-UAS_DDD,893,335,742,1558,1053,125,0,0
2074,pHSP12-OP_TATA_OP-UAS_DDE,66,7,208,194,215,24,0,0
2075,pHSP12-OP_TATA_OP-UAS_DDF,11659,8332,26366,15475,20956,11370,0,0
2076,pHSP12-OP_TATA_OP-UAS_DEA,241,205,692,1451,543,309,0,0
2077,pHSP12-OP_TATA_OP-UAS_DEB,0,0,4,3,0,0,0,0
2078,pHSP12-OP_TATA_OP-UAS_DEC,645,1182,1524,1706,1463,858,0,0
2079,pHSP12-OP_TATA_OP-UAS_DED,145,37,558,475,289,262,0,0
2080,pHSP12-OP_TATA_OP-UAS_DEE,2,2,4,96,80,71,0,0
2081,pHSP12-OP_TATA_OP-UAS_DEF,156,226,297,339,282,164,0,0
2082,pHSP12-OP_TATA_OP-UAS_DFA,280,6,575,324,374,217,0,0
2083,pHSP12-OP_TATA_OP-UAS_DFB,11,0,7,8,11,0,0,0
2084,pHSP12-OP_TATA_OP-UAS_DFC,1829,2741,6533,5287,5189,2881,0,0
2085,pHSP12-OP_TATA_OP-UAS_DFD,1013,247,1243,2465,1806,890,0,0
2086,pHSP12-OP_TATA_OP-UAS_DFE,4,2,17,14,6,7,0,0
2087,pHSP12-OP_TATA_OP-UAS_DFF,915,809,2767,1619,1908,998,0,0
2088,pHSP12-OP_TATA_OP-UAS_EAA,56,0,8,6,5,5,0,0
2089,pHSP12-OP_TATA_OP-UAS_EAB,7,0,4,3,0,4,0,0
2090,pHSP12-OP_TATA_OP-UAS_EAC,2263,879,5430,2261,3962,4667,0,0
2091,pHSP12-OP_TATA_OP-UAS_EAD,412,38,1136,244,854,583,0,0
2092,pHSP12-OP_TATA_OP-UAS_EAE,9,2,4,4,10,11,0,0
2093,pHSP12-OP_TATA_OP-UAS_EAF,1424,149,2570,2162,2404,2547,0,0
2094,pHSP12-OP_TATA_OP-UAS_EBA,374,1104,1056,735,555,626,0,0
2095,pHSP12-OP_TATA_OP-UAS_EBB,5,0,6,3,0,2,0,0
2096,pHSP12-OP_TATA_OP-UAS_EBC,2848,2169,7778,4818,5654,6557,0,0
2097,pHSP12-OP_TATA_OP-UAS_EBD,935,1154,1690,1596,1871,431,0,0
2098,pHSP12-OP_TATA_OP-UAS_EBE,11,2,17,15,18,16,0,0
2099,pHSP12-OP_TATA_OP-UAS_EBF,1050,192,2532,1764,1292,2268,0,0
2100,pHSP12-OP_TATA_OP-UAS_ECA,3,0,18,10,3,8,0,0
2101,pHSP12-OP_TATA_OP-UAS_ECB,2,0,4,2,3,0,0,0
2102,pHSP12-OP_TATA_OP-UAS_ECC,150,17,308,188,143,141,0,0
2103,pHSP12-OP_TATA_OP-UAS_ECD,825,53,2587,1044,1685,2547,0,0
2104,pHSP12-OP_TATA_OP-UAS_ECE,76,230,192,27,177,186,0,0
2105,pHSP12-OP_TATA_OP-UAS_ECF,121,60,117,165,184,220,0,0
2106,pHSP12-OP_TATA_OP-UAS_EDA,67,9,324,536,41,43,0,0
2107,pHSP12-OP_TATA_OP-UAS_EDB,6,13,8,15,15,15,0,0
2108,pHSP12-OP_TATA_OP-UAS_EDC,1839,1851,4908,3334,3095,3163,0,0
2109,pHSP12-OP_TATA_OP-UAS_EDD,26417,21962,65324,52696,49112,12670,0,0
2110,pHSP12-OP_TATA_OP-UAS_EDE,50,11,73,73,66,18,0,0
2111,pHSP12-OP_TATA_OP-UAS_EDF,1015,97,2691,1010,1137,1919,0,0
2112,pHSP12-OP_TATA_OP-UAS_EEA,347,255,1009,1405,517,476,0,0
2113,pHSP12-OP_TATA_OP-UAS_EEB,3,0,3,6,0,5,0,0
2114,pHSP12-OP_TATA_OP-UAS_EEC,653,250,2008,2062,1060,1801,0,0
2115,pHSP12-OP_TATA_OP-UAS_EED,58,16,60,684,33,219,0,0
2116,pHSP12-OP_TATA_OP-UAS_EEE,13,0,3,6,6,3,0,0
2117,pHSP12-OP_TATA_OP-UAS_EEF,390,451,1608,670,1047,1085,0,0
2118,pHSP12-OP_TATA_OP-UAS_EFA,5,0,19,8,5,12,0,0
2119,pHSP12-OP_TATA_OP-UAS_EFB,1,0,2,4,2,2,0,0
2120,pHSP12-OP_TATA_OP-UAS_EFC,808,390,1990,1101,1863,2545,0,0
2121,pHSP12-OP_TATA_OP-UAS_EFD,1158,198,3032,2385,2126,2764,0,0
2122,pHSP12-OP_TATA_OP-UAS_EFE,3,1,7,3,9,7,0,0
2123,pHSP12-OP_TATA_OP-UAS_EFF,387,500,1359,237,691,755,0,0
2124,pHSP12-OP_TATA_OP-UAS_FAA,20,2,7,104,124,105,0,0
2125,pHSP12-OP_TATA_OP-UAS_FAB,1,0,5,1,6,2,0,0
2126,pHSP12-OP_TATA_OP-UAS_FAC,1154,866,2214,1565,1944,2398,0,0
2127,pHSP12-OP_TATA_OP-UAS_FAD,1628,517,4187,2824,2064,2435,0,0
2128,pHSP12-OP_TATA_OP-UAS_FAE,121,107,511,365,237,433,0,0
2129,pHSP12-OP_TATA_OP-UAS_FAF,757,569,1922,1310,1415,1653,0,0
2130,pHSP12-OP_TATA_OP-UAS_FBA,191,135,443,562,85,198,0,0
2131,pHSP12-OP_TATA_OP-UAS_FBB,1,0,0,0,2,0,0,0
2132,pHSP12-OP_TATA_OP-UAS_FBC,1748,157,2898,3651,2122,3394,0,0
2133,pHSP12-OP_TATA_OP-UAS_FBD,1718,928,3825,2884,3142,997,0,0
2134,pHSP12-OP_TATA_OP-UAS_FBE,9,4,18,8,32,17,0,0
2135,pHSP12-OP_TATA_OP-UAS_FBF,453,124,1211,950,1348,1438,0,0
2136,pHSP12-OP_TATA_OP-UAS_FCA,16,3,103,73,176,39,0,0
2137,pHSP12-OP_TATA_OP-UAS_FCB,0,0,0,0,1,0,0,0
2138,pHSP12-OP_TATA_OP-UAS_FCC,578,304,1363,1292,705,863,0,0
2139,pHSP12-OP_TATA_OP-UAS_FCD,133,265,353,86,201,303,0,0
2140,pHSP12-OP_TATA_OP-UAS_FCE,2,0,5,3,0,2,0,0
2141,pHSP12-OP_TATA_OP-UAS_FCF,319,367,609,436,444,620,0,0
2142,pHSP12-OP_TATA_OP-UAS_FDA,334,76,332,530,129,360,0,0
2143,pHSP12-OP_TATA_OP-UAS_FDB,96,152,397,445,268,627,0,0
2144,pHSP12-OP_TATA_OP-UAS_FDC,384,292,1113,493,719,832,0,0
2145,pHSP12-OP_TATA_OP-UAS_FDD,99,36,382,107,298,41,0,0
2146,pHSP12-OP_TATA_OP-UAS_FDE,1,2,3,3,0,1,0,0
2147,pHSP12-OP_TATA_OP-UAS_FDF,638,1127,2462,2064,1185,1681,0,0
2148,pHSP12-OP_TATA_OP-UAS_FEA,349,87,1024,491,305,778,0,0
2149,pHSP12-OP_TATA_OP-UAS_FEB,1,0,0,0,0,1,0,0
2150,pHSP12-OP_TATA_OP-UAS_FEC,786,214,2077,1157,998,1675,0,0
2151,pHSP12-OP_TATA_OP-UAS_FED,356,149,1168,1048,684,1294,0,0
2152,pHSP12-OP_TATA_OP-UAS_FEE,2,0,0,2,2,4,0,0
2153,pHSP12-OP_TATA_OP-UAS_FEF,202,18,570,610,243,488,0,0
2154,pHSP12-OP_TATA_OP-UAS_FFA,4,0,11,2,5,2,0,0
2155,pHSP12-OP_TATA_OP-UAS_FFB,2,0,2,1,0,2,0,0
2156,pHSP12-OP_TATA_OP-UAS_FFC,301,5,169,308,58,420,0,0
2157,pHSP12-OP_TATA_OP-UAS_FFD,655,842,1940,1176,1064,1281,0,0
2158,pHSP12-OP_TATA_OP-UAS_FFE,3,2,2,63,5,2,0,0
2159,pHSP12-OP_TATA_OP-UAS_FFF,179,580,327,601,434,571,0,0
2160,pHSP12-OP_TATA-UAS_AAA,0,0,0,0,0,0,0,0
